0¦OTHER¦1581417235344¦1581417235344¦1581417235349¦1581417235344¦1581417235344¦1581417235344¦o¦Vlad11,Nikolai;¦ ⁰o¦o¦
0¦SELF¦1581417235360¦1581417235360¦1581417235364¦1581417235360¦1581417235360¦1581417235360¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦OTHER¦1581417235415¦1581417235415¦1581417235420¦1581417235415¦1581417235415¦1581417235415¦a¦Vlad11,Nikolai;¦ ⁰a¦a¦
0¦SELF¦1581417235471¦1581417235471¦1581417235476¦1581417235471¦1581417235471¦1581417235471¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581417235528¦1581417235528¦1581417235533¦1581417235528¦1581417235528¦1581417235528¦n¦Vlad11,Nikolai;¦ ⁰n¦n¦
0¦SELF¦1581417235652¦1581417235652¦1581417235656¦1581417235652¦1581417235652¦1581417235652¦s¦Vlad11,Nikolai;¦ ⁰s¦s¦
0¦OTHER¦1581417235656¦1581417235656¦1581417235661¦1581417235656¦1581417235656¦1581417235656¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦SELF¦1581417235788¦1581417236037¦1581417236042¦1581417235788¦1581417236037¦1581417236037¦om¦Vlad11,Nikolai;¦ ⁰o ²⁴⁹m¦om¦
0¦OTHER¦1581417236210¦1581417236210¦1581417236215¦1581417236210¦1581417236210¦1581417236210¦.¦Vlad11,Nikolai;¦ ⁰.¦.¦
0¦SELF¦1581417236317¦1581417236317¦1581417236321¦1581417236317¦1581417236317¦1581417236317¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦OTHER¦1581417236455¦1581417236455¦1581417236461¦1581417236455¦1581417236455¦1581417236455¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦SELF¦1581417236605¦1581417236605¦1581417236610¦1581417236605¦1581417236605¦1581417236605¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581417236610¦1581417236775¦1581417236781¦1581417236610¦1581417236775¦1581417236775¦per¦Vlad11,Nikolai;¦ ⁰p ⁹⁶e ⁶⁹r¦per¦
0¦SELF¦1581417236829¦1581417237020¦1581417237024¦1581417236829¦1581417237020¦1581417237020¦mo¦Vlad11,Nikolai;¦ ⁰m ¹⁹¹o¦mo¦
0¦OTHER¦1581417237027¦1581417237170¦1581417237175¦1581417237027¦1581417237170¦1581417237170¦iod¦Vlad11,Nikolai;¦ ⁰i ⁴⁸o ⁹⁵d¦iod¦
0¦SELF¦1581417237173¦1581417237173¦1581417237177¦1581417237173¦1581417237173¦1581417237173¦t¦Vlad11,Nikolai;¦ ⁰t¦t¦
0¦OTHER¦1581417237290¦1581417237290¦1581417237295¦1581417237290¦1581417237290¦1581417237290¦.¦Vlad11,Nikolai;¦ ⁰.¦.¦
0¦SELF¦1581417237311¦1581417242500¦1581417242506¦1581417237311¦1581417242500¦1581417242500¦ivation for killing him:P¦Vlad11,Nikolai;¦ ⁰i ¹⁵⁸v ²⁸⁰a ²²⁸t ¹⁰⁴i ¹⁷³o ¹⁶⁴n ¹⁵¹  ²⁵⁵f ¹²⁰o ¹⁵⁹r ³⁷⁵  ¹⁹⁹k ¹⁷⁴i ¹⁸⁷l ¹³⁷l ¹⁶⁵i ¹⁷⁰n ¹³⁵g ³³  ¹⁴¹h ¹⁹²i ¹⁹³m ¹⁰⁹⁷: ¹⁹⁹P¦ivation for killing him▅:P¦
0¦OTHER¦1581417245734¦1581417249619¦1581417249625¦1581417245734¦1581417249619¦1581417249619¦that''' not a motivation lol ahah¦Vlad11,Nikolai;¦ ⁰t ²⁰h ¹⁰⁰a ⁶³t ⁸³' ¹⁶³' ⁴' ⁸⁴  ¹⁶³n ⁴⁴o ¹¹⁰t ¹¹²  ⁹¹a ⁹⁷  ⁴⁰²m ³o ⁹⁰t ⁸⁸i ¹⁰⁷v ⁹⁷a ¹⁴²t ⁹⁶i ⁵²o ⁵³n ⁵¹  ¹³⁷l ¹³⁶o ¹⁶¹l ⁸³⁵  ⁸⁸a ⁵⁸h ¹³⁰a ²⁵h¦that''' not a motivation lol ahah¦
0¦SELF¦1581417249636¦1581417255257¦1581417255262¦1581417249636¦1581417255257¦1581417255257¦ofc it is! he doesnt seem very smart¦Vlad11,Nikolai;¦ ⁰o ⁹⁵f ²¹⁵c ⁸⁴  ¹⁵⁶i ⁹⁵t ⁹⁵  ¹⁴⁸i ⁹⁴s ³⁰⁷! ⁶²⁶  ²⁰⁷h ¹⁶¹e ¹⁵²  ⁵²⁷d ¹⁴⁷o ⁷⁹e ⁹⁷s ¹¹⁶n ¹¹⁹t ⁸³  ²⁵⁵s ¹⁹⁷e ¹⁵⁹e ⁸⁴m ¹³⁸  ¹⁵⁰v ⁶¹e ⁶⁸r ¹⁰⁸y ¹³⁸  ⁷⁶s ¹⁴⁵m ⁶¹a ¹⁸⁹r ¹⁸⁹t¦ofc it is! he doesnt seem very smart¦
0¦OTHER¦1581417256589¦1581417257615¦1581417257620¦1581417256589¦1581417257615¦1581417257615¦I wouls ¦Vlad11,Nikolai;¦ ⁰I ²⁰²  ¹⁴⁷w ¹²⁶o ¹¹²u ²⁰³l ¹¹⁷s ¹¹⁹ ¦I wouls ¦
0¦SELF¦1581417257671¦1581417257785¦1581417257789¦1581417257671¦1581417257785¦1581417257785¦or¦Vlad11,Nikolai;¦ ⁰o ¹¹⁴r¦or¦
0¦OTHER¦1581417257830¦1581417257830¦1581417257835¦1581417257830¦1581417257830¦1581417257830¦h¦Vlad11,Nikolai;¦ ⁰h¦h¦
0¦SELF¦1581417257876¦1581417258025¦1581417258029¦1581417257876¦1581417258025¦1581417258025¦ c¦Vlad11,Nikolai;¦ ⁰  ¹⁴⁹c¦ c¦
0¦OTHER¦1581417258220¦1581417258220¦1581417258224¦1581417258220¦1581417258220¦1581417258220¦a¦Vlad11,Nikolai;¦ ⁰a¦a¦
0¦SELF¦1581417258260¦1581417258260¦1581417258265¦1581417258260¦1581417258260¦1581417258260¦a¦Vlad11,Nikolai;¦ ⁰a¦a¦
0¦OTHER¦1581417258534¦1581417258534¦1581417258538¦1581417258534¦1581417258534¦1581417258534¦p¦Vlad11,Nikolai;¦ ⁰p¦p¦
0¦SELF¦1581417258647¦1581417258828¦1581417258832¦1581417258647¦1581417258828¦1581417258828¦re¦Vlad11,Nikolai;¦ ⁰r ¹⁸¹e¦re¦
0¦OTHER¦1581417258959¦1581417258959¦1581417258963¦1581417258959¦1581417258959¦1581417258959¦p¦Vlad11,Nikolai;¦ ⁰p¦p¦
0¦SELF¦1581417258995¦1581417259139¦1581417259144¦1581417258995¦1581417259139¦1581417259139¦fu¦Vlad11,Nikolai;¦ ⁰f ¹⁴⁴u¦fu¦
0¦OTHER¦1581417259224¦1581417259224¦1581417259229¦1581417259224¦1581417259224¦1581417259224¦i¦Vlad11,Nikolai;¦ ⁰i¦i¦
0¦SELF¦1581417259477¦1581417259477¦1581417259482¦1581417259477¦1581417259477¦1581417259477¦l¦Vlad11,Nikolai;¦ ⁰l¦l¦
0¦OTHER¦1581417259612¦1581417263919¦1581417263922¦1581417259612¦1581417263919¦1581417263919¦ly kill the new mozart.¦Vlad11,Nikolai;¦ ⁰l ²⁵⁴y ³⁰⁷  ⁶¹⁵k ⁰i ³⁰⁸l ³⁶l ²⁰⁹  ³⁶⁹t ⁷⁰h ¹⁸¹e ¹²⁶  ¹⁷⁸n ⁵⁶e ³¹⁰w ¹⁹  ²⁰³m ⁷⁶o ⁸⁶z ²⁷²a ²¹⁰r ²⁷²t ¹⁵⁰.¦ly kill the new mozart.¦
0¦SELF¦1581417265190¦1581417269395¦1581417269398¦1581417265190¦1581417269395¦1581417269395¦i like moxzart!:P¦Vlad11,Nikolai;¦ ⁰i ¹²³  ²¹⁵l ¹⁷⁷i ¹⁴⁹k ¹⁵⁶e ¹⁷  ¹⁵⁹m ¹⁴⁶o ¹²³x ⁴⁶⁶z ¹⁴⁵a ¹⁷⁹r ¹⁸⁰t ³⁵³! ¹⁴⁴⁵: ¹⁷²P¦i like moxzart!▅:P¦
0¦OTHER¦1581417270108¦1581417281414¦1581417281416¦1581417270108¦1581417281414¦1581417281414¦then listen to htthe original one!we don;''' need copycats here¦Vlad11,Nikolai;¦ ⁰t ³⁰⁶h ⁰e ⁴¹⁰n ¹⁴⁷  ²⁶¹l ²⁰⁵i ⁶¹s ⁹⁸t ⁹⁸e ²⁵⁷n ⁵⁵  ²⁵¹t ⁶⁷o ¹⁵²  ¹²³h ²⁷³t ¹²⁵t ¹⁸²h ¹⁸⁰e ⁷⁸  ²⁵⁵o ³⁰⁷r ²⁸i ⁹¹g ¹⁷²i ²⁵²n ¹⁸⁹a ¹⁷⁹l ¹⁸⁹  ¹⁶⁶o ³⁷²n ¹⁵⁴e ¹²⁵! ²⁸⁷w ³⁵⁷e ⁰  ²⁴d ³⁸⁵o ⁰n ¹⁴⁰; ¹⁸⁶' ¹⁴⁰' ³⁵³' ¹⁷⁸  ²⁰⁴n ¹⁵⁹e ¹⁸⁸e ¹⁵²d ¹⁵⁶  ²⁰⁸c ⁸⁴o ²⁴²p ¹¹⁰y ²⁵¹c ¹⁸⁰a ²³³t ²⁶⁷s ²⁹⁵  ¹⁰⁴h ²⁶⁶e ²²¹r ¹²⁸e¦then listen to htthe original one!we don;''' need copycats here¦
0¦SELF¦1581417283511¦1581417283511¦1581417283515¦1581417283511¦1581417283511¦1581417283511¦h¦Vlad11,Nikolai;¦ ⁰h¦h¦
0¦OTHER¦1581417283579¦1581417283653¦1581417283657¦1581417283579¦1581417283653¦1581417283653¦sh¦Vlad11,Nikolai;¦ ⁰s ⁷⁴h¦sh¦
0¦SELF¦1581417283672¦1581417283761¦1581417283764¦1581417283672¦1581417283761¦1581417283761¦e ¦Vlad11,Nikolai;¦ ⁰e ⁸⁹ ¦e ¦
0¦OTHER¦1581417283802¦1581417283871¦1581417283873¦1581417283802¦1581417283871¦1581417283871¦e ¦Vlad11,Nikolai;¦ ⁰e ⁶⁹ ¦e ¦
0¦SELF¦1581417283922¦1581417284021¦1581417284025¦1581417283922¦1581417284021¦1581417284021¦do¦Vlad11,Nikolai;¦ ⁰d ⁹⁹o¦do¦
0¦OTHER¦1581417284038¦1581417284038¦1581417284081¦1581417284038¦1581417284038¦1581417284038¦i¦Vlad11,Nikolai;¦ ⁰i¦i¦
0¦SELF¦1581417284130¦1581417293698¦1581417293702¦1581417284130¦1581417293698¦1581417293698¦esnt need to be a copycat, but the next one with smilar talent¦Vlad11,Nikolai;¦ ⁰e ⁹²s ⁹²n ¹³¹t ⁸⁸  ²⁷¹n ¹³⁰e ¹⁶⁸e ¹⁹⁷d ⁸⁸  ¹⁴³t ⁷⁷o ¹⁴⁶  ¹⁵⁸b ⁸⁴e ¹¹³  ¹³²a ²⁰⁰  ²⁰⁶c ¹²⁸o ¹⁹¹p ²⁸²y ²²³c ²⁰⁷a ²³²t ¹⁰³, ¹⁴⁸  ¹⁹⁹b ¹⁶³u ¹²⁷t ⁷⁶  ¹²⁰t ¹⁰²h ¹³⁰e ¹¹⁵  ³⁵⁴n ⁹⁶e ²²⁸x ⁸⁷t ¹⁶⁶  ¹⁵⁷o ²¹⁷n ¹¹⁸e ⁹⁹  ¹⁶³w ¹³⁷i ¹²⁹t ¹¹⁰h ¹³³  ⁸⁴s ³¹³m ¹⁸²i ¹⁸⁰l ⁶⁰a ¹²⁷r ⁹³  ²⁷⁰t ⁹²a ⁵⁵⁷l ¹¹⁴e ¹³⁵n ¹⁰⁵t¦esnt need to be a copycat, but the next one with smilar talent¦
0¦OTHER¦1581417297141¦1581417305586¦1581417305589¦1581417297141¦1581417305586¦1581417305586¦thi, how usefilul is this skill?of ¦Vlad11,Nikolai;¦ ⁰t ³h ⁷⁰i ²⁰⁷⁸, ¹⁵³  ³⁵⁹h ¹o ¹⁴⁵w ¹¹²  ¹³⁸u ⁶⁸s ⁷¹e ⁴⁸⁹f ⁸⁴i ⁷²l ¹³²⁹u ⁵²l ⁵⁹⁶  ¹⁵¹i ²⁰³s ⁴  ³⁰⁵t ⁰h ²i ¹¹⁷s ¹⁷⁵  ¹s ¹⁷⁴k ⁰i ⁰l ¹⁷¹l ³²³? ⁸⁴²o ⁵⁰f ¹⁰⁷ ¦thi▅▅, how usefil▅ul is this skill?of ¦
0¦SELF¦1581417305690¦1581417305978¦1581417306054¦1581417305690¦1581417305978¦1581417305978¦very¦Vlad11,Nikolai;¦ ⁰v ⁵⁰e ¹⁰³r ¹³⁵y¦very¦
0¦OTHER¦1581417306048¦1581417306224¦1581417306227¦1581417306048¦1581417306224¦1581417306224¦playin¦Vlad11,Nikolai;¦ ⁰p ⁰l ³a ³y ¹²²i ⁴⁸n¦playin¦
0¦SELF¦1581417306251¦1581417307316¦1581417307319¦1581417306251¦1581417307316¦1581417307316¦! mu¦Vlad11,Nikolai;¦ ⁰! ⁵¹⁷  ³²⁷m ²²¹u¦! mu¦
0¦OTHER¦1581417307322¦1581417307322¦1581417307324¦1581417307322¦1581417307322¦1581417307322¦g¦Vlad11,Nikolai;¦ ⁰g¦g¦
0¦SELF¦1581417307412¦1581417307412¦1581417307414¦1581417307412¦1581417307412¦1581417307412¦s¦Vlad11,Nikolai;¦ ⁰s¦s¦
0¦OTHER¦1581417307421¦1581417307421¦1581417307423¦1581417307421¦1581417307421¦1581417307421¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦SELF¦1581417307554¦1581417307554¦1581417307556¦1581417307554¦1581417307554¦1581417307554¦i¦Vlad11,Nikolai;¦ ⁰i¦i¦
0¦OTHER¦1581417307558¦1581417307558¦1581417307562¦1581417307558¦1581417307558¦1581417307558¦l¦Vlad11,Nikolai;¦ ⁰l¦l¦
0¦SELF¦1581417307649¦1581417307755¦1581417307757¦1581417307649¦1581417307755¦1581417307755¦c ¦Vlad11,Nikolai;¦ ⁰c ¹⁰⁶ ¦c ¦
0¦OTHER¦1581417307839¦1581417307839¦1581417307844¦1581417307839¦1581417307839¦1581417307839¦i¦Vlad11,Nikolai;¦ ⁰i¦i¦
0¦SELF¦1581417307926¦1581417307926¦1581417307977¦1581417307926¦1581417307926¦1581417307926¦i¦Vlad11,Nikolai;¦ ⁰i¦i¦
0¦OTHER¦1581417307981¦1581417307981¦1581417308024¦1581417307981¦1581417307981¦1581417307981¦k¦Vlad11,Nikolai;¦ ⁰k¦k¦
0¦SELF¦1581417308112¦1581417308112¦1581417308123¦1581417308112¦1581417308112¦1581417308112¦s¦Vlad11,Nikolai;¦ ⁰s¦s¦
0¦OTHER¦1581417308141¦1581417308141¦1581417308149¦1581417308141¦1581417308141¦1581417308141¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦SELF¦1581417308378¦1581417308607¦1581417308610¦1581417308378¦1581417308607¦1581417308607¦ s¦Vlad11,Nikolai;¦ ⁰  ²²⁹s¦ s¦
0¦OTHER¦1581417308664¦1581417308664¦1581417308666¦1581417308664¦1581417308664¦1581417308664¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦SELF¦1581417308752¦1581417308889¦1581417308891¦1581417308752¦1581417308889¦1581417308889¦av¦Vlad11,Nikolai;¦ ⁰a ¹³⁷v¦av¦
0¦OTHER¦1581417308954¦1581417308954¦1581417308956¦1581417308954¦1581417308954¦1581417308954¦a¦Vlad11,Nikolai;¦ ⁰a¦a¦
0¦SELF¦1581417309086¦1581417309086¦1581417309088¦1581417309086¦1581417309086¦1581417309086¦i¦Vlad11,Nikolai;¦ ⁰i¦i¦
0¦OTHER¦1581417309147¦1581417309147¦1581417309149¦1581417309147¦1581417309147¦1581417309147¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦SELF¦1581417309234¦1581417309431¦1581417309449¦1581417309234¦1581417309431¦1581417309431¦ng ¦Vlad11,Nikolai;¦ ⁰n ¹²¹g ⁷⁶ ¦ng ¦
0¦OTHER¦1581417309479¦1581417309538¦1581417309540¦1581417309479¦1581417309538¦1581417309538¦mo¦Vlad11,Nikolai;¦ ⁰m ⁵⁹o¦mo¦
0¦SELF¦1581417309587¦1581417309762¦1581417309764¦1581417309587¦1581417309762¦1581417309762¦lo¦Vlad11,Nikolai;¦ ⁰l ¹⁷⁵o¦lo¦
0¦OTHER¦1581417309813¦1581417309813¦1581417309815¦1581417309813¦1581417309813¦1581417309813¦z¦Vlad11,Nikolai;¦ ⁰z¦z¦
0¦SELF¦1581417309999¦1581417310195¦1581417310197¦1581417309999¦1581417310195¦1581417310195¦ves¦Vlad11,Nikolai;¦ ⁰v ¹⁰³e ⁹³s¦ves¦
0¦OTHER¦1581417310465¦1581417311272¦1581417311274¦1581417310465¦1581417311272¦1581417311272¦art¦Vlad11,Nikolai;¦ ⁰a ⁵⁰⁰r ³⁰⁷t¦art¦
0¦SELF¦1581417311952¦1581417318210¦1581417318212¦1581417311952¦1581417318210¦1581417318210¦/livesthat's ho¦Vlad11,Nikolai;¦ ⁰/ ²⁹⁰l ¹⁹⁹i ²¹³v ¹⁰⁸e ⁵²s ³³⁵²t ¹⁰⁸h ¹⁶⁰a ¹⁴²t ⁹⁵⁵' ¹⁵⁰s ¹⁴⁵  ¹⁸⁶h ¹⁹⁸o¦/lives▅▅that's ho¦
0¦OTHER¦1581417319363¦1581417320974¦1581417320976¦1581417319363¦1581417320974¦1581417320974¦you contradict¦Vlad11,Nikolai;¦ ⁰y ⁴o ¹u ⁰  ⁶⁸c ⁰o ³⁹n ²¹³t ¹⁷³r ⁶⁵a ⁴⁶⁰d ²⁴i ³⁸⁶c ¹⁷⁸t¦you contradict¦
0¦SELF¦1581417321253¦1581417321474¦1581417321477¦1581417321253¦1581417321474¦1581417321474¦mu¦Vlad11,Nikolai;¦ ⁰m ²²¹u¦mu¦
0¦OTHER¦1581417321486¦1581417321609¦1581417321611¦1581417321486¦1581417321609¦1581417321609¦ =¦Vlad11,Nikolai;¦ ⁰  ¹²³=¦ =¦
0¦SELF¦1581417321615¦1581417321726¦1581417321729¦1581417321615¦1581417321726¦1581417321726¦si¦Vlad11,Nikolai;¦ ⁰s ¹¹¹i¦si¦
0¦OTHER¦1581417321794¦1581417321794¦1581417321797¦1581417321794¦1581417321794¦1581417321794¦P¦Vlad11,Nikolai;¦ ⁰P¦P¦
0¦SELF¦1581417321857¦1581417332027¦1581417332031¦1581417321857¦1581417332027¦1581417332027¦c is one way of achieving ninnerinner peace¦Vlad11,Nikolai;¦ ⁰c ¹³⁵  ²⁹⁷i ¹¹⁶s ⁹²  ¹²³o ²⁰³n ¹³⁶e ¹¹³  ³⁶⁵w ¹¹²a ²⁰⁸y ²⁷⁸  ²³⁵o ¹⁵³f ¹¹⁴  ⁵⁵¹a ²⁵⁰c ¹⁵⁸h ¹⁶³i ¹¹⁴e ¹⁵⁷v ²⁰⁹i ¹⁷³n ¹³⁶g ⁶⁸  ¹⁷²n ¹²⁴²i ²⁵³n ¹⁵²n ¹⁰²e ⁹²r ¹⁴⁵⁸i ²¹⁴n ¹⁴⁴n ⁷³e ⁹¹r ⁷⁴⁰  ²⁹⁵p ⁷⁶e ⁶³a ²⁰⁸c ¹³⁶e¦c is one way of achieving n▅inner▅inner peace¦
0¦OTHER¦1581417339483¦1581417347158¦1581417347160¦1581417339483¦1581417347158¦1581417347158¦you are biased towards her, but not that biased towards doctor???¦Vlad11,Nikolai;¦ ⁰y ⁵⁸o ¹⁰⁶u ⁴²  ¹¹⁴a ⁹⁴r ⁶⁶e ⁹⁶  ⁷⁰⁶b ¹⁰i ⁴⁹a ²⁵⁹s ⁹⁵e ⁸³d ⁷⁹  ¹⁶⁸t ⁸⁹o ²⁰⁹w ⁹⁶a ²⁹⁵r ⁷³d ⁷⁴s ¹⁰⁰  ²⁵¹h ¹⁰¹e ⁶⁷r ⁷⁴, ¹²⁰  ⁶⁹b ⁶³u ¹¹¹t ⁷⁵  ¹⁶²n ⁴²o ¹⁵⁴t ¹⁶²  ⁸⁵t ¹⁰¹h ⁵⁶a ⁵⁴t ⁷²  ¹³¹b ⁵²i ⁵³a ²⁵⁸s ⁶⁰e ⁷¹d ¹⁶¹  ³²³t ⁰o ¹⁵⁹w ¹⁰¹a ¹⁹⁷r ¹⁴⁵d ⁷⁵s ⁶³  ¹¹⁶d ⁸⁸o ¹³⁰c ¹⁴⁸t ⁵⁹o ¹¹¹r ¹⁵⁴? ¹¹⁶? ¹²⁴?¦you are biased towards her, but not that biased towards doctor???¦
0¦SELF¦1581417352122¦1581417364856¦1581417364859¦1581417352122¦1581417364856¦1581417364856¦well, i prefer music over a stupid careless "docteor":P¦Vlad11,Nikolai;¦ ⁰w ⁹³e ¹⁶⁸l ¹⁵⁴l ³¹⁶, ¹⁸⁴  ¹⁸⁷i ¹⁶⁹  ³⁴⁵p ¹¹²r ⁵⁶e ¹⁷⁶f ¹²⁴e ¹²⁹r ²⁸⁷  ¹⁸¹m ²⁰⁰u ⁹³s ¹³³i ¹¹⁵c ¹¹²  ¹⁸¹o ¹⁶⁶v ¹⁶⁷e ⁸⁷r ¹¹²  ¹²⁸a ¹²²  ¹³²s ²⁰⁹t ¹²¹u ¹⁸⁸p ¹⁶⁴i ¹¹³d ¹³⁸  ¹⁰⁷c ¹⁴⁶a ²²³r ⁸⁰e ⁴⁰⁰l ¹⁰⁸e ²¹³s ²²⁷s ²⁴⁴  ²⁷⁵" ²³¹d ¹⁶⁶o ⁸⁴c ²⁵³t ²³⁰e ⁸⁴¹o ⁹⁵r ³⁶¹" ²⁸⁷⁶: ²¹²P¦well, i prefer music over a stupid careless "docteor"▅▅:P¦
0¦OTHER¦1581417366671¦1581417373277¦1581417373279¦1581417366671¦1581417373277¦1581417373277¦ok, I think we son''' will not get far with that ahahah¦Vlad11,Nikolai;¦ ⁰o ¹k ¹⁷⁵, ⁸⁶  ²⁵⁰I ¹³⁷  ¹⁶⁵t ⁷⁴h ⁴⁴i ¹¹⁹n ⁷⁸k ⁴⁰⁸  ¹¹⁷w ⁵⁸e ⁸⁷  ⁹⁵s ¹⁰⁴o ³⁵n ¹⁷³' ⁷⁷' ⁰' ¹³²  ¹²⁷²w ²¹i ⁴⁰l ¹⁴⁷l ²³  ¹²⁴n ⁴⁰o ⁸⁷t ⁹³  ⁶⁷g ⁸⁰e ⁸⁶t ⁵⁰  ¹⁷⁶f ⁹³a ³⁰⁶r ¹⁶⁰  ¹⁰⁹w ¹¹¹i ⁵²t ¹⁰⁸h ³¹  ¹²⁷t ⁴⁶h ¹¹⁰a ⁶⁴t ⁷²  ¹⁰⁵a ⁶⁷h ¹⁰⁷a ⁶⁵h ⁹²a ⁶⁰h¦ok, I think we son''' ▅will not get far with that ahahah¦
0¦SELF¦1581417374365¦1581417379720¦1581417379723¦1581417374365¦1581417379720¦1581417379720¦maybe not, i stil¦Vlad11,Nikolai;¦ ⁰m ¹¹⁰a ¹²⁷y ¹⁹⁷b ⁹¹e ⁶⁰  ¹⁷⁰n ¹⁷⁴o ¹⁸¹t ²⁵⁰, ⁵⁷¹  ¹⁵²⁶i ¹⁵²  ⁶⁶⁷s ⁶⁷³t ¹⁸¹i ²²⁵l¦maybe not, ▅i stil¦
0¦OTHER¦1581417379760¦1581417379839¦1581417379842¦1581417379760¦1581417379839¦1581417379839¦wh¦Vlad11,Nikolai;¦ ⁰w ⁷⁹h¦wh¦
0¦SELF¦1581417379854¦1581417379854¦1581417379856¦1581417379854¦1581417379854¦1581417379854¦l¦Vlad11,Nikolai;¦ ⁰l¦l¦
0¦OTHER¦1581417379952¦1581417379952¦1581417379954¦1581417379952¦1581417379952¦1581417379952¦a¦Vlad11,Nikolai;¦ ⁰a¦a¦
0¦SELF¦1581417379981¦1581417379981¦1581417379984¦1581417379981¦1581417379981¦1581417379981¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581417380052¦1581417380052¦1581417380054¦1581417380052¦1581417380052¦1581417380052¦t¦Vlad11,Nikolai;¦ ⁰t¦t¦
0¦SELF¦1581417380106¦1581417380182¦1581417380185¦1581417380106¦1581417380182¦1581417380182¦sa¦Vlad11,Nikolai;¦ ⁰s ⁷⁶a¦sa¦
0¦OTHER¦1581417380195¦1581417380195¦1581417380197¦1581417380195¦1581417380195¦1581417380195¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦SELF¦1581417380251¦1581417380251¦1581417380253¦1581417380251¦1581417380251¦1581417380251¦y¦Vlad11,Nikolai;¦ ⁰y¦y¦
0¦OTHER¦1581417380333¦1581417380333¦1581417380335¦1581417380333¦1581417380333¦1581417380333¦i¦Vlad11,Nikolai;¦ ⁰i¦i¦
0¦SELF¦1581417380410¦1581417380410¦1581417380413¦1581417380410¦1581417380410¦1581417380410¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581417380487¦1581417380487¦1581417380490¦1581417380487¦1581417380487¦1581417380487¦f¦Vlad11,Nikolai;¦ ⁰f¦f¦
0¦SELF¦1581417380503¦1581417380503¦1581417380505¦1581417380503¦1581417380503¦1581417380503¦t¦Vlad11,Nikolai;¦ ⁰t¦t¦
0¦OTHER¦1581417380546¦1581417380546¦1581417380589¦1581417380546¦1581417380546¦1581417380546¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦SELF¦1581417380599¦1581417380599¦1581417380602¦1581417380599¦1581417380599¦1581417380599¦h¦Vlad11,Nikolai;¦ ⁰h¦h¦
0¦OTHER¦1581417380688¦1581417380739¦1581417380741¦1581417380688¦1581417380739¦1581417380739¦we¦Vlad11,Nikolai;¦ ⁰w ⁵¹e¦we¦
0¦SELF¦1581417380745¦1581417380745¦1581417380747¦1581417380745¦1581417380745¦1581417380745¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦OTHER¦1581417380820¦1581417380820¦1581417380822¦1581417380820¦1581417380820¦1581417380820¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦SELF¦1581417381347¦1581417381631¦1581417381633¦1581417381347¦1581417381631¦1581417381631¦ be¦Vlad11,Nikolai;¦ ⁰  ¹⁸⁴b ¹⁰⁰e¦ be¦
0¦OTHER¦1581417381680¦1581417381680¦1581417381682¦1581417381680¦1581417381680¦1581417381680¦k¦Vlad11,Nikolai;¦ ⁰k¦k¦
0¦SELF¦1581417381736¦1581417382020¦1581417382022¦1581417381736¦1581417382020¦1581417382020¦st ¦Vlad11,Nikolai;¦ ⁰s ⁹⁵t ¹⁸⁹ ¦st ¦
0¦OTHER¦1581417382059¦1581417382226¦1581417382228¦1581417382059¦1581417382226¦1581417382226¦ee¦Vlad11,Nikolai;¦ ⁰e ¹⁶⁷e¦ee¦
0¦SELF¦1581417382318¦1581417382318¦1581417382322¦1581417382318¦1581417382318¦1581417382318¦t¦Vlad11,Nikolai;¦ ⁰t¦t¦
0¦OTHER¦1581417382324¦1581417382324¦1581417382368¦1581417382324¦1581417382324¦1581417382324¦p¦Vlad11,Nikolai;¦ ⁰p¦p¦
0¦SELF¦1581417382434¦1581417382434¦1581417382436¦1581417382434¦1581417382434¦1581417382434¦h¦Vlad11,Nikolai;¦ ⁰h¦h¦
0¦OTHER¦1581417382454¦1581417382454¦1581417382456¦1581417382454¦1581417382454¦1581417382454¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦SELF¦1581417382590¦1581417382590¦1581417382593¦1581417382590¦1581417382590¦1581417382590¦i¦Vlad11,Nikolai;¦ ⁰i¦i¦
0¦OTHER¦1581417382601¦1581417382693¦1581417382697¦1581417382601¦1581417382693¦1581417382693¦th¦Vlad11,Nikolai;¦ ⁰t ⁹²h¦th¦
